1, 450
2, 945
3, 896
4, 827
5, 604
6, 378
7, 321
8, 242
9, 205
10, 196
11, 86
12, 87
13, 70
14, 53
15, 42
16, 34
17, 28
18, 38
19, 24
20, 39
21, 24
22, 21
23, 15
24, 13
25, 22
26, 8
27, 21
28, 9
29, 13
30, 10
31, 9
32, 12
33, 3
34, 12
35, 6
36, 4
37, 7
38, 3
39, 5
40, 5
41, 4
42, 2
43, 4
44, 2
45, 6
47, 1
48, 3
49, 1
51, 1
52, 4
54, 1
55, 1
56, 1
58, 1
64, 2
65, 1
66, 2
67, 2
68, 2
70, 1
74, 1
77, 2
79, 1
83, 1
91, 1
92, 1
93, 1
99, 1
107, 1
126, 1
137, 1
148, 1
150, 1
160, 1
171, 1
187, 1
215, 1
380, 2
avg, 0.74782
